
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
3C:A6:2F:89:FC:04, 2023-07-14 14:55:33, 2023-07-14 14:55:33, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
2A:2C:C4:15:2B:BC, 2023-07-14 14:55:34, 2023-07-14 14:55:40,  6, 195, OPN, ,   , -37,        5,        0,   0.  0.  0.  0,  17, Vodafone Homespot, 
38:10:D5:4C:8A:19, 2023-07-14 14:55:35, 2023-07-14 14:55:43,  6, 195, WPA2, CCMP, PSK, -46,        1,        1,   0.  0.  0.  0,  17, TNGBOXrunnershigh, 
30:B1:B5:39:DB:A7, 2023-07-14 14:55:35, 2023-07-14 14:55:35,  6, 720, WPA2, CCMP, PSK, -42,        1,        0,   0.  0.  0.  0,   3, L&L, 
84:9C:A6:EB:82:5D, 2023-07-14 14:55:36, 2023-07-14 14:55:37,  1, 130, WPA2, CCMP, PSK, -42,        2,        0,   0.  0.  0.  0,  11, WLAN-913487, 
F2:AF:85:95:98:BE, 2023-07-14 14:55:36, 2023-07-14 14:55:36,  1, 195, OPN, ,   , -50,        1,        0,   0.  0.  0.  0,  17, Vodafone Homespot, 
8C:6A:8D:97:29:78, 2023-07-14 14:55:36, 2023-07-14 14:55:37,  1, 260, WPA2, CCMP, PSK, -46,        2,        0,   0.  0.  0.  0,  13, Vodafone-2974, 
F0:B0:14:BB:FB:29, 2023-07-14 14:55:36, 2023-07-14 14:55:37,  1, 195, WPA2, CCMP, PSK, -60,        4,        0,   0.  0.  0.  0,  14, FRITZ!Box 7490, 
FA:5E:42:2C:8E:B2, 2023-07-14 14:55:37, 2023-07-14 14:55:37,  1, 195, OPN, ,   , -50,        1,        0,   0.  0.  0.  0,  17, Vodafone Homespot, 
E4:8D:8C:D9:FE:27, 2023-07-14 14:55:40, 2023-07-14 14:55:40, 13, 130, OPN, ,   , -69,        0,        0,   0.  0.  0.  0,   8, TNG.SPOT, 
02:A0:57:25:1A:C6, 2023-07-14 14:55:40, 2023-07-14 14:55:40, 13, 130, WPA2, CCMP, PSK, -52,        1,        0,   0.  0.  0.  0,   6, ms.dmz, 
F4:C1:14:CB:CE:D0, 2023-07-14 14:55:21, 2023-07-14 14:55:40, 11, 195, WPA2, CCMP, PSK, -41,       12,        1,   0.  0.  0.  0,  13, Vodafone-CECC, 
AC:B6:87:5B:69:9E, 2023-07-14 14:55:18, 2023-07-14 14:55:26,  1, 260, WPA3 WPA2, CCMP, SAE PSK, -43,        3,        1,   0.  0.  0.  0,  16, MagentaWLAN-RLFK, 
88:9E:68:0C:21:70, 2023-07-14 14:55:20, 2023-07-14 14:55:40, 11, 195, WPA2, CCMP, PSK, -40,       21,        1,   0.  0.  0.  0,  13, Vodafone-216C, 
9C:C7:A6:45:36:59, 2023-07-14 14:55:18, 2023-07-14 14:55:37,  1, 130, WPA, CCMP TKIP, PSK, -60,        8,        1,   0.  0.  0.  0,  14, FRITZ!Box 7330, 
